id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
spirit-fetish-wolf	16	1468	7	source/spirit-fetish-wolf.blend	glb/spirit-fetish-wolf.glb	runtime/spirit-fetish-wolf.model.json	fb9686e5ae8c55849bdda1212da5e3855a90e635cd08422a22b254e08396a257	a3835554138f3ab9675c48888da671be9926459c73f427f4aea569845f32c26e	7863d73af302d1402daafe0fd12a9ba45f0c380947db588113d05e45d3765b46
staff-frost-advanced	14	2664	4	source/staff-frost-advanced.blend	glb/staff-frost-advanced.glb	runtime/staff-frost-advanced.model.json	fe627d228627c2cb9669cf33bdc7926455e17f92253b5bf14ae93582f892e3a2	7d661e99b2ead1409cf44bf49769baf8ce5e8ac3a0e81f3fc908b31c3a199c62	c28f9c7b02f4d575598f13277a1899ad185a8ed4d484b64b0e81dc6ce3098d28
staff-frost-crystal	8	1716	3	source/staff-frost-crystal.blend	glb/staff-frost-crystal.glb	runtime/staff-frost-crystal.model.json	b7c140390b227c31e133e19c22f56c0c5137209bd9de96fe9201b5865c070314	6fd3b27ba054b5bc1ab2db16ea870115034739bf52493ee8612b17eea3c7bd77	731b58bc2a7715f6acdfe031e22aac8fd5491a9cca382434e1f1287c59dec7fe
staff-frost-master	21	4080	5	source/staff-frost-master.blend	glb/staff-frost-master.glb	runtime/staff-frost-master.model.json	74b9fc495ce5cb4aeb0d6cf4725a15dc50000bb3eafbbd662e9c37920605192c	c8c2aa774fffdfcb555276ce62b030fab9ddd19e207f0deb38d467f7c5f2142f	2fab439f79405c942eea9de07c43badf94d412fb81fddbda6580402063da5411
staff-frost-simple	7	1552	4	source/staff-frost-simple.blend	glb/staff-frost-simple.glb	runtime/staff-frost-simple.model.json	af3c38ba4f9df2bcb5d8286f9fb6eeb33ff18f72bc6f77a87cce136519e3f1c6	d18c87b044b3a53d5bd8aaadc24633a9d703ffeaa80c1060119877e21e3faa48	99b3d5e6c27bd21552f0b19745b16aef109a190be706b6a57708e273ebaef998
staff-radiance-advanced	21	3160	4	source/staff-radiance-advanced.blend	glb/staff-radiance-advanced.glb	runtime/staff-radiance-advanced.model.json	c3f2faedbc9f727797393398ca1804844211c1888fce483b7236fa076062b64c	387fe2e3f8b82f5c5e3d339676c46ee2c24b3f6213350176485de5d36d8ce21d	e3ce227b97b011128bb65ff1bb674ed7826bb498780b7d4116f87879c4b7a7cc
staff-radiance-crystal	9	1792	3	source/staff-radiance-crystal.blend	glb/staff-radiance-crystal.glb	runtime/staff-radiance-crystal.model.json	319f610450b81045b915a4e3605c7cf8cd4919c7029ab2cb07ca5b94d15125ff	6536ad77a805abd794cb86020168a0a5f08ee2bcb0b4f346a66d33801967f17e	83b96414af90b1d1ab0261e6e14d840ef524fb751fc3d60f15185ec8c5ccdbc0
staff-radiance-master	22	3664	4	source/staff-radiance-master.blend	glb/staff-radiance-master.glb	runtime/staff-radiance-master.model.json	614c712e596c458a1f11438e29f2958473a3440b2793d43d10cfb39755a5dc98	6b67ebde74cebf1db8606bb51eae95ede7a02e007516fc6a0763284787aa2097	f08fbf40e0785cbac52d9e0451407b951f5cd5e350eff7a9826a02971ecdd1e9
staff-radiance-simple	5	1276	3	source/staff-radiance-simple.blend	glb/staff-radiance-simple.glb	runtime/staff-radiance-simple.model.json	4219879cce4b971bfe7ba1c5a8c10ce52026eb84d67cfc25e3833e70286c4f99	0ec61a7eb94a681c36ce447d51756f437a05b767ffd43bc3b12ed9c5dc07709c	1a78a0eb31bd300a8ab7bacf80407718d6518519f29a6c10884e1237839af0dc
staff-seidr-advanced	20	3028	4	source/staff-seidr-advanced.blend	glb/staff-seidr-advanced.glb	runtime/staff-seidr-advanced.model.json	c78e7a4a0cedf686b6593fcbca212d51fb4ed7506de63c3a23116a7705bcbe84	5d684aecae0ccbc1512c13bed6e0bd1c19452544ba4240f6dfd52bff2cbd4f5f	9bef2fffbdc25508dfb1f54e50ffb9f2cfabbb85ccf3f99dd3b8bb10fa3f2828
staff-seidr-crystal	8	1900	4	source/staff-seidr-crystal.blend	glb/staff-seidr-crystal.glb	runtime/staff-seidr-crystal.model.json	0b905b704935cb9bbc4719fd0b44643d5527412383c2caa9086a226fbb2ade8a	81d92378acb05c0a8d6c4f0892d4f1cac45e74d28fab92d54ffb7b165a1b2319	3d93c711dc313cbf6bfa95d1c97e5e417b1fa09c673be1654ae79946d775e5a4
staff-seidr-master	49	6880	5	source/staff-seidr-master.blend	glb/staff-seidr-master.glb	runtime/staff-seidr-master.model.json	545781726f2adf172ca44fd609dca0280d221949a22648925611364196842031	189cb5b611b6d3a2b167ca02abee3161dec607cb1df9deba0f622fe5bc810824	011bb94daf0896a8654a0c1a029cd24d3ae5e8da25f05878f980d3cdd1ac1906
staff-seidr-simple	6	1384	4	source/staff-seidr-simple.blend	glb/staff-seidr-simple.glb	runtime/staff-seidr-simple.model.json	98853694bb88f5dea5ba4fcb7320b978a93fc75715d1045cd1d45ee5b5c7cb76	fe549bcdd5ec123d1b6cbd6059f81fbdd0f5c0429ffe4bf5ff126fb0ba6f3ac8	81c6a5f335cc1384e3911a441cb441e102a7dee773acfe2daff822133313d2b9
staff-spirit-advanced	15	6168	5	source/staff-spirit-advanced.blend	glb/staff-spirit-advanced.glb	runtime/staff-spirit-advanced.model.json	aa90e318b7de9a665da24d22b088054d048875f627bc1c52d17a673fada2f3c3	627afb1fd3c62c206a5942bef3295db2befe68b2dded537d8a8302bd404a7574	de48393a66562bac007e770896c8a89eb917088e3b537a599a062a36417787ba
staff-spirit-crystal	8	2352	4	source/staff-spirit-crystal.blend	glb/staff-spirit-crystal.glb	runtime/staff-spirit-crystal.model.json	d0169d1a5c0263a991fe4e60b56ddd9ab0aa9202e40d6d976273f61eae4a8d9f	f2981a78502acedb2bc877c966ab3e5ef80764f3ff8df44b3d2a24f797ca7035	4b74cc889584dcbb8ad3eb6089400c4a48b2f5cda04358cc40fc62552047fc38
staff-spirit-master	29	13584	4	source/staff-spirit-master.blend	glb/staff-spirit-master.glb	runtime/staff-spirit-master.model.json	544adfb148dd4d6f446f83b0463d2452b03f7beeb4f2157566aefffbed044ae3	26f7c38103cdc27a5cd66deac127cbdd699cca257246ef153fef8b08e275cc01	0abd16b4f969ba3d9af877fa1dc674cb72e1dcc968ca681269c56ed8bf8cb0a5
staff-spirit-simple	4	1308	3	source/staff-spirit-simple.blend	glb/staff-spirit-simple.glb	runtime/staff-spirit-simple.model.json	95ce1a197d6548c60b113c627363e43dd59bc8e9287be8b6bf95ef4c3f32b4df	60496d0876389830129043a76ce22c4ba97562bc98961ccfbcb1b92c68a7c81d	5b2d5dc06704a4ab78e86b4484869cd0d08d27f7a3360c55c6f7d4ff9882c719
staff-venom-advanced	21	3216	4	source/staff-venom-advanced.blend	glb/staff-venom-advanced.glb	runtime/staff-venom-advanced.model.json	41bf8da67bbc45c6f9dc3ced504d8b235559a54b02e1e64015b2aaf47982ab64	1dc463b7732fb8bc70359fa6ea6ac21acf79edfe757f0fbb1f7cc8b786839f43	69c4e4289e31cfd970c695392f02ab362d214c75976a4be2eed4aa880936ae17
staff-venom-crystal	9	2280	3	source/staff-venom-crystal.blend	glb/staff-venom-crystal.glb	runtime/staff-venom-crystal.model.json	1e3d7d8237d80345336a52faf676492fd1d5d00c8115e4994f7a21fdf20983b2	85fae26d36912b043480de34db3f73664f1d03c19deffd7619690159ccf61610	62a57a472de379b93489475a7eb7b6f06553c31b6e773ab6b7fb4e94bafafbb8
staff-venom-master	21	3936	4	source/staff-venom-master.blend	glb/staff-venom-master.glb	runtime/staff-venom-master.model.json	f81f9de8d09c2f2dc68b23b9cbeb4d03155038b2af526990ddf7f6b94f189a84	ea490bc2ff16b5ceb00d50294edb51006b73ddde03f3c746e24abe41442155e7	06f3ce84de7b874b00fcd9795af04f4760abb6d7331116c659d14c212a9e7834
staff-venom-simple	7	1552	3	source/staff-venom-simple.blend	glb/staff-venom-simple.glb	runtime/staff-venom-simple.model.json	283e18550b6038666868d086d25ee1296da4e65119bd2ffce7b37411bc6558c4	3fb98c1050586486bb846c47aec6fb43d707152055e9649d94553ce756fd8977	f0cd1b4af386d9c4707fa840fc033f63b5a4425b4ba7585b5e862846e6949d75
underworld-dais	1	956	1	source/underworld-dais.blend	glb/underworld-dais.glb	runtime/underworld-dais.model.json	6936afc56fd470648f193db8c638a7181d271ae3519e3aa53de404ec10292055	d8c41dc434f335b9263b192d4ec301a0f4dd0da69d3c666c09547def6ddc7c26	5e6ffcc14a718458b4815ef6f7352cf2a13f2667182875ce04d2d9f859447d4a
underworld-standing-stone	1	332	1	source/underworld-standing-stone.blend	glb/underworld-standing-stone.glb	runtime/underworld-standing-stone.model.json	8b559203dbc81f14e1e3194195b026b42e45c8b056816a361523776be92ffa84	99c4fe3803e7db76b675e5815beb5b029a2e6bb8f7ced77eaff4f9aa673cb3ac	cd8f7e6777f3115e4893e9de5153a21f87b0800c55fac705e8a8670d27a4fb80
