id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
staff-radiance-advanced	21	472	4	source/staff-radiance-advanced.blend	glb/staff-radiance-advanced.glb	runtime/staff-radiance-advanced.model.json	9e75e6e0c3059c6be5ccb680ca13e2c014ee1af46e1e4f50e3bf4f7100236878	2dda26439b875038a3f76088e871cccf508768e86263dc70eeba59273f884a97	dd91a5a4eb4d59197f51e39278260d78e34f312845c7322301c4d66eb906e27e
staff-radiance-crystal	9	272	3	source/staff-radiance-crystal.blend	glb/staff-radiance-crystal.glb	runtime/staff-radiance-crystal.model.json	aba36ccb3b4b93a7b0af7506eb18df0430ee2043de68d03edb287ad7670c6561	4fd775590d875e144da2afbc173c16d3dbba1e0a629611ab0e6a4cf535645704	1d7d393d2440c880b3ca36853743b336487dcd5f3fc69585b43f048c8e6efa40
staff-radiance-master	22	640	4	source/staff-radiance-master.blend	glb/staff-radiance-master.glb	runtime/staff-radiance-master.model.json	fc5631e9b88fc798ca6f68a9ee3c2938e083ab3e26ec80e893e82df445b8c082	904b624b8a3a6da2dc3b7e3faaa9aa5d6f079ff4945a8e7f6d7b3fa1dafa69fb	b9eba313174b7fb63cae58dfc038f6329ca2b63f5a24d00b3c65b8e271b02a5c
staff-radiance-simple	5	172	3	source/staff-radiance-simple.blend	glb/staff-radiance-simple.glb	runtime/staff-radiance-simple.model.json	9277c63d96b7c2403718436afc27700fed8d2a0c96b1707736d8b8aa8a1f17d2	ce05db097639e120ed67e511707cc94b5c812ad4e0978d1315508ee37b904c70	904cd63595e4b4aa1bacb93a80242d5149bec035612c6f60e7d3e30237fef7eb
staff-seidr-advanced	20	404	4	source/staff-seidr-advanced.blend	glb/staff-seidr-advanced.glb	runtime/staff-seidr-advanced.model.json	9bc82415a5cf4a6ab58b27286f2305da396b882c23ee86af5404c83fddb3057e	fbeaf7a74c7a64f139cea3a9ada4520986daaa28aa6d3b0bd50a6757cba73a67	b89c11fd5c2c4635f703b89d1e8e3f203758eeb45e316c0335877c1059dd67f1
staff-seidr-crystal	8	252	4	source/staff-seidr-crystal.blend	glb/staff-seidr-crystal.glb	runtime/staff-seidr-crystal.model.json	fbd7b52315348c2771a30a6246a3f900e490c7489b88155c51d743537cb3c5f4	0988390250fd2708975891cacdc6a4a5c558d80697ac4e36657aea8dfc0c64fb	9edef39134e117f0122c8a26235ea2f38c0358c884166e88593ca3993c21cbc7
staff-seidr-master	49	944	5	source/staff-seidr-master.blend	glb/staff-seidr-master.glb	runtime/staff-seidr-master.model.json	45eb66a1949b67740a6125c8156dbcfb9bdfd01e6a2389cea16153b0ea71293d	c4d59bbe5fcd6e30cdcc1f9fe23988cd4cf3d19f112741f918ca40b09df5b9cd	bb7bcc61e158c27e2620b68e9293e4381e47e45ecebbce0a3c1548d9baa13d49
staff-seidr-simple	6	184	4	source/staff-seidr-simple.blend	glb/staff-seidr-simple.glb	runtime/staff-seidr-simple.model.json	f45ace835f35d3a5423eab7d654fd12ccad5bb2e475364ad1054c522a86b3443	f34ab3574decfa2acdde47990c4bccc36f650d8c4c3de9b21997955a90a98e52	10636a2685e73435e803c5c511d2ed4599e1fd624a4dfef78ce9b78cf7917cd2
staff-spirit-advanced	15	5272	5	source/staff-spirit-advanced.blend	glb/staff-spirit-advanced.glb	runtime/staff-spirit-advanced.model.json	493eb9be7cc022b6fd0ff9d11290a81aab67ce7fe90c4f75f3221879d4b7f323	9c33a2e1de65dfc32c43f3b2199da70dfd6f92fc8982dda1b198a06fb06e13e2	9bf7ed6ebc4021c7ddbfc17f231d31316ad0efa4277ade8afdd6ffd85ddb2a58
staff-spirit-crystal	8	1648	4	source/staff-spirit-crystal.blend	glb/staff-spirit-crystal.glb	runtime/staff-spirit-crystal.model.json	b6f39212aca6e576856ece92507015d4d15c019f1469f9e5ddb7b54db9d50a57	09081687d7df80b1e04d222f35b6a7b6118e516f357ad9000eddc3847baa5b84	5ed4f63ced23f9d180d06461da307fe4562695eb0172f382f28657b2aa6b3508
staff-spirit-master	29	12016	4	source/staff-spirit-master.blend	glb/staff-spirit-master.glb	runtime/staff-spirit-master.model.json	3b3cccfbd3a9c65bb0587c94c5265a239a855a108cdc5b672f6b5fcad8bdc4d4	f1d6275dce8516c75fceb053cefb27b59d36ac18e1a831698904e0814c1d4c53	186118c71d9776c05e7cb961bf5863d9858894e2ec96d8061f212d48b6be9c4a
staff-spirit-simple	4	892	3	source/staff-spirit-simple.blend	glb/staff-spirit-simple.glb	runtime/staff-spirit-simple.model.json	29046e2126828b09c5e5f9e0d04a5ea34a4dfbd8c9ba6744dfdfbcd9937656d6	a015de9b3f23d6e667c840fab3d08324ef71ff0112d816c09dc440925f9ea32f	a9478eadf51fd0f879487d103dec36dd0380ff532b1c4c9dc74609601aa9c2ee
staff-venom-advanced	21	448	4	source/staff-venom-advanced.blend	glb/staff-venom-advanced.glb	runtime/staff-venom-advanced.model.json	eac030d68fbd84eed1aaf3a2a13040e3299bde36df764f87e42a746ab2268119	0f91b584a2fcd4374b756fa8facaa722ea2a38243748a0df6a6f27456a172ce5	b8a1f5a14133bb7a9d6cfd3eb31aec3a0d6ff979e796bcfe62a4a5d93c720355
staff-venom-crystal	9	312	3	source/staff-venom-crystal.blend	glb/staff-venom-crystal.glb	runtime/staff-venom-crystal.model.json	a00021789ce04842ce54d91155c171a819a83e770f5a9fa28709f55f0de9f70a	4c57f96a44dd7eec7462fa9cb065826f5f1af3d6ad93a113747026b62cc5def5	d2ac88cb9e14b91313b0b4383111b23e84fba49b53d37d5d215fffd01f165e46
staff-venom-master	21	584	4	source/staff-venom-master.blend	glb/staff-venom-master.glb	runtime/staff-venom-master.model.json	fb5f28c6932874d91153ca0a43cc45a2f205bdea9b8ac918c3758c17590a2e80	87d2b16797c23f92991a673123c4895fab7a2197680c1ede2cbb3a82ec993abf	bc7e2440f93754a21dc8d6d6e9046bc209a07a50b43099a37f33ab58ed8992b3
staff-venom-simple	7	208	3	source/staff-venom-simple.blend	glb/staff-venom-simple.glb	runtime/staff-venom-simple.model.json	f81e4a349ed04f3a788ea38f678d37896f9a0600a984d5f6f2596db9c6d08d75	11b757a3c5b34437a2cc46a516a0c9059d071979caf6445be685e3098056ed11	5399a166ffa2b5c24efce4681442b02a2ab81d4072e604e4e777fa7a98001158
